id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
1439,Nice to be able to use a free charger.  Must use chargepoint card to access.,Nice to be able to use a free charger.,1,0,0,1,0,0,0,0
1440,"Arrived with just 62 miles left in the battery (from the Salisbury Supercharger). Seeing a charging rate of over 370 mi/hr from station 2B. Was thinking I could bed down for the night, when a freight train horn belts out in the midnight air. Just a caveat in what looks like a great hotel to rest in on the way from here to there. Many thanks for hosting! :-)","Arrived with only 62 miles left in the battery (from the Salisbury Supercharger), with a charging speed of over 370 miles per hour from Station 2B. Thought I could lie down for the night when a freight train honks in the midnight air. Just a caveat in a hotel that looks like a great hotel to rest in on the way from here to there. Thanks for hosting!: -)",0,1,0,0,0,1,1,0
1441,Left side is down ,Left side is down,1,0,0,0,0,0,0,0
1442,"Overestimated the range in my 2012 Leaf today. Don't be fooled by the Whidbey Telecom office located 3 mi. east on hi-way 525.  These chargers are in town in a small shopping ctr named ""Whidbey Telecom"".  Nice coffee shop with ""the wi-fis"" in lot. Library is 2 blks away also wi-fis equipped. ","Do not be fooled by the Whidbey Telecom branch located 3 miles east on Hi-Way 525. These chargers are located in town in a small shopping mall called ""Whidbey Telecom."" Nice café with ""the Wi-Fi"" in the house. The library is 2 blocks away and the Wi-Fi is also equipped.",0,1,0,0,0,1,0,1
1443,great place EZ in & out I have scooter so I  come  back in at the out gate no problem AAA ,great place EZ in & out I have scooters so I get back in the out gate no problem AAA,0,0,0,0,0,1,0,0
1444,if it is there it is private and behind a fence,"When it's there, it's private and behind a fence",0,0,0,0,0,1,0,0
1445,Quick charger has a long cord and can reach the spot to the right of the charger which avoids having to move the car in front of it. Friendly staff on a Sunday evening.,"The fast charger has a long cable and can reach the spot to the right of the charger, which prevents the car from moving in front of it. Friendly staff on a Sunday evening.",1,0,0,0,0,1,0,0
1446,Charged on the left side near 139 street. The front desk were fine with it.,"Charged on the left near road 139, the reception was fine.",1,0,0,0,0,1,0,0
1447,Free Quick charger working fine. On way to Six Flags Magic Mountain next. ,Free fast charger works fine. On the way to Six Flags Magic Mountain next.,1,1,0,1,0,0,0,0
1448,Schneider Electric has replaced the original charging station with newer technology at this location.,Schneider Electric has replaced the original charging station with newer technology.,1,0,0,0,0,0,0,0
1449,"All four chargers in use, one by a Leaf in adjacent non-EV space. I parked in EV space. Hopefully one of the shiny new dealer plated Leafs will plug me in when done. Glad to see EVs around. Galleria definitely needs more chargers as I can't count on finding one so it isn't an incentive to come here anymore .","All four chargers in use, one after the other in the adjacent room with no EV. I parked in the EV room. Hopefully one of the shiny new dealers that has upgraded Leafs will join me when it's done. Glad to see the EVs nearby. Galleria definitely needs more chargers as I can't rely on finding one, so it's no longer an incentive to come here.",0,0,1,0,0,0,0,1
1450,"Charging overnight, lot empty as usual.","Charged overnight, empty as usual.",0,0,1,0,0,0,0,0
1451,Thats was me in last comment. Forgot to log in.,That was me in the last comment. I forgot to log in.,0,0,0,0,1,0,0,0
1452,"wonderful oasis, only way for me to make our trip. was able charge Leaf for an hour while eating at local restaurant.","wonderful oasis, the only way for me to make our excursions. Leaf could eat for an hour in the local restaurant.",0,0,0,0,0,1,0,1
1453,Here for 1 hr 30 mins.,Here for 1 hour 30 min.,0,0,0,0,1,0,0,0
1454,I work at HCA and charge here every day,I work at HCA and charge here every day.,1,0,0,0,0,1,0,0
1455,"Silver leaf, your lights & the charger indicated you were done charging. I plugged in, closed your inner & outer charging doors :-)","Silver leaf, the light and the charger indicated that you were finished charging. I plugged in, closed your inner and outer charging doors: -)",0,0,0,0,1,0,0,0
1456,both level 3 chargers are working,Both Level 3 chargers work,1,0,0,0,0,0,0,0
1457,good lighting,good lighting,0,0,0,0,0,1,0,0
1458,I'm car 5 out of 7 charging in Thursday 7/3 night. ,I am 5 of 7 cars that are charged on Thursdays 7 / 3 night.,0,0,1,0,0,0,0,0
1459,"For instant access, either use your SemaCharge SmartCard, (or> dial 1-800-663-5633 anytime visit www.semacharge.com on your smartphone. Once completed, ask for a smart-card for future, easier access, if you don't have one.","For instant access, either use your SemaCharge smart card (or > dial 1-800-663-5633 on your smartphone at any time www.semacharge.com).",1,0,0,0,1,0,0,0
1460,Down ,nan,1,0,0,0,0,0,0,0
1461,I call Green Mountain to access an NRG card but they told me that the charger was free and needs no card for activation for now.  Hope to try it next week.,"I call Green Mountain to access an NRG card, but they tell me that the charger is free and does not need an activation card for the time being. I hope to try it out next week.",0,0,0,1,0,0,0,0
1462,Sema Connect EVSE; no subscription card necessary yet (3/26/12). ,Sema Connect EVSE; no subscription card is required yet (3 / 26 / 12).,1,0,0,0,1,0,0,0
1463,"""iced, see photos""?  both photos show EVs plugged in.","""Iced, see photos""? Both photos show electric vehicles that are plugged in.",0,0,1,0,0,0,0,0
1464,Charging stations with Marriott ,Charging stations at Marriott,0,0,0,0,0,1,0,0
1465,fast charger still down.,Quick charger still down.,1,0,0,0,0,0,0,0
1466,2 available chargers! ,2 available chargers!,0,0,1,0,0,0,0,0
1467,"Be mindful of free first 1/2 hr inside permit lot! Blink DCFC not useable. Left touchscreen reads Blink card, but glass is cracked and not responsive to touch and refuses to start charge. Right toucscreen is off with no sign of life. Thankful the neighboring L2 units are working correctly. ","Watch out for free first 1 / 2 hours within the permit area! Blink DCFC not usable. Left touchscreen reads flashing card, but glass is broken and does not react to touch and refuses to start charging. Right touchscreen is turned off, no signs of life. Thankfully, the neighboring L2 devices work fine.",1,0,0,0,1,0,0,0
1468,"Ben, If the owner has a Chevy Bolt, he must have an inside connection at GM! That car was just announced in concept car form last week at Detroit - NAIAS! So, I presume you meant - Chevy Volt!","Ben, if the owner has a Chevy Bolt, he must have an inner connection with GM! This car was announced last week in concept car form in Detroit - NAIAS! So, I guess you meant - Chevy Volt!",0,0,0,0,1,0,0,0
1469,Screen frozen ,Screen frozen,1,0,0,0,0,0,0,0
1470,"Level 3 only ""free"" during business hours. Owned by NRG evgo.","Level 3 only ""free"" during business hours. Owner NRG evgo.",1,0,0,1,0,0,0,0
1471,works great. only quick charger. warning No 6.6kw xharger.,"works great. Only fast charger. warning No 6,6kW xharger.",1,0,0,0,1,0,0,0
1472,This placed saved me drving down to sn fran,This place saved me from drifting down to sn fran,0,1,0,0,0,0,0,0
1473,"We rented an Airstream trailer overnight here and they let us charge our Telsa Model S overnight for free. Great amenities, see their website. Easy walking distance to the Circus Circus Resort Casino.","We rented an Airstream trailer here overnight and they let us charge our Telsa Model S for free overnight. Great amenities, see website. Circus Circus Resort Casino is within walking distance.",1,0,0,0,0,1,0,0
1474,Charging at the water Street garage for free on the weekend and went to the Jacksonville waterfront to grab some food.,"On weekends, recharge the Water Street garage for free and head to the waterfront in Jacksonville to get some food.",0,0,0,1,0,1,0,0
1475,"Both spots were ICE'd by SUV's when I pulled in, just as I was walking away one of them left so I plugged in. When I came back a new ICE had parked in the other spot and there was a fiat e500 parked (illegally) in a pedestrian zone using the other charger. Looks like it's a real problem up here with people ignoring the posted codes and taking up EV-only parking spots.","When I got back, there was a new ICE parked in the other place and there was a Fiat e500 parked (illegally) in a pedestrian area with the other charger. Looks like there is a real problem up here with people ignoring the posted codes and taking only parking spaces reserved for electric vehicles.",0,0,1,0,0,1,0,1
1476,The station wouldn't read my charge point card but I was able to start it from the iPhone app. ,"The transmitter could not read my charging card, but I could start it via the iPhone app.",1,0,0,0,0,0,0,0
1477,The Greenlots app isnt working properly. Used the RFID card and the station is now charging.,"The Greenlots app does not work properly. If the RFID card is used, the station now charges.",1,0,0,0,0,0,0,0
1478,Still free but was told would be not soon,"Still free, but it was said that it would not be so soon",0,0,0,1,0,0,0,0
1479,Broken still,Still broken,1,0,0,0,0,0,0,0
1480,Both other charge locations in active use. ,Both other charging stations are actively used.,0,0,1,0,0,0,0,0
1481,You don't need to use the card reader. It's free. Just follow the directions on the touch screen display. ,"You do not need to use the card reader, it is free of charge, just follow the instructions on the touchscreen.",0,0,0,1,1,0,0,0
1482,This dark grey Fiat with orange accents is obviously a mall employee. The car is in the spot and has been fully charged since I have been waiting for someone to vacate a spot so I can charge my car.,This dark grey Fiat with orange accents is obviously an employee of a shopping centre. The car is in place and has been fully charged since I was waiting for someone to clear a space so that I could charge my car.,0,0,1,0,0,0,0,1
1483,Illegally parallel parked (in my vehicle) next to the 2 spots with the charger stretched to my vehicle. Of the 2 legal spots only one Volt plugged and other Volt unplugged. Civic ICE parked in 3rd spot.,"Illegally parked in parallel (in my vehicle) next to the 2 places where the charger extends to my vehicle. Of the 2 legal places, only one volt is plugged in and another volt is disconnected. Civic ICE is parked in third place.",0,0,1,0,0,1,0,1
1484,First time using plug share. Charged for 6 minutes until 'charge complete' but nowhere near full. Not sure if my problem or theirs. Left confused.,"First time using plug-share. Charged for 6 minutes until loading is complete, but not nearly full.",1,0,0,0,0,0,0,0
1485,AV's charging policy is clearly stated on a sign placed near the charger. Guard is very friendly and will let you charge if you are low on power.  ,The charging policy of AV is clearly stated on a sign near the charger. Guard is very friendly and lets you charge when you have little power.,0,1,0,0,0,1,0,0
1486,Not allowing charge as guest despite entering credit card ,Charges as a guest not permitted despite credit card entry,1,0,0,0,0,0,0,0
1487,"Ha, just getting to review this place. In the evening, when they close, the gates are locked and you either can't get in, or you vehicle is locked in overnight! You can charge there, just be aware of closing time.","In the evening, when they close, the gates are locked and you can either not enter, or your vehicle is locked overnight! You can charge there, just think of the closing time.",0,0,0,0,0,1,0,0
1488,Charger not working again. Asks to plug unit in when it's already plugged in.,The charger does not work anymore. It is asked to connect the device if it is already connected.,1,0,0,0,0,0,0,0
1489,"OK Oct. 2014 on Level 1, ignoring ""closed"" sign at down ramp entrance.","OK, Oct. 2014 on Level 1, ignoring the ""closed"" sign at the ramp entrance down.",0,0,0,0,0,1,0,0
1490,"CCS isn't working. After 20 to 50 seconds, it errors out with ""car asked for too much power"" and other random errors. After trying dozen times, I gave up. Guy who used it for Chademo told me he had trouble with it, too. Since I was able to charge 60 miles away, it's the charger problem, not the car.","CCS does not work. After 20 to 50 seconds it turns out to be an error with ""car asked for too much power"" and other random errors. After dozens of attempts I gave up. Guy who used it for Chademo told me that he also had problems with it. Since I was able to charge 60 miles away, it is the charging problem, not the car.",1,1,0,0,1,0,0,1
1491,"Look for the rectangular grey boxes along columns.  I've got 12amps, 4mph charge","Look out for the rectangular gray boxes along the columns. I have 12Ampere, 4mph charge",0,0,0,0,0,1,1,0
1492,worked great. glad it's here!,worked great. Glad it's here now!,1,0,0,0,0,0,0,0
1493,"Quiet parking spots on east side of AAA office, charged at 15-16 mi/hr, free.","Quiet parking on the east side of the AAA office, 15-16 miles per hour, free.",0,0,0,1,0,1,1,1
1494,One unit is still broken.,One unit is still broken.,1,0,0,0,0,0,0,0
1495,Not busy today,Not busy today,0,0,1,0,0,0,0,0
1496,They have blocked off this charger for the day (they blocked off the whole floor for maintainance).,They locked this charger for the day (they locked the entire floor for maintenance).,0,0,0,0,0,1,0,0
1497,It's 5:47 am on may 1st only one more station available at this time . ,"It's 5: 47 a.m. on May 1, and only one station is available at that time.",0,0,1,0,0,0,0,0
1498,Thanks to blue league departing as I pulled up,Thanks to blue league when I was growing up,0,0,1,0,0,0,0,0
1499,Could not charge from any of the fast charger or the level 2,Could not be charged by any of the quick chargers or level 2,1,0,0,0,0,0,0,0
1500,Arancio Cinquecietto charging,Arancio Cinquecietto,0,0,0,0,0,0,0,1
1501,F'ing Blink!,F'ing blink!,1,0,0,0,0,0,0,0
1502,Fully charged my fit after exploring the California Academy of Sciences.,Fully charged my fit after exploring the California Academy of Sciences.,1,0,0,0,0,1,0,0
1503,"I am charging on the weekend! The signs that say m-f are just a limit on the amount of time you can stay at the station during the week, not the hours you can charge","I charge on weekends! The signs with the inscription m-f are only a limit on the time you can spend at the station during the week, not on the hours you can recharge.",0,0,0,0,0,1,0,0
1504,"convenient charging at 30 amps, giving 17 mph charge in Tesla Model S.","Comfortable charging at 30 amps, giving the Tesla Model S a top speed of 30 km / h",0,0,0,0,0,0,1,1
1505,"Updated Friday, April 24 @ 5:15 PM: Due to high parking stall utilization at these plazas, posted stalls shall be used for SHARED parking or EV charging: Stalls are FIRST-COME, FIRST-SERVE; Vehicle may EITHER park 15 minutes OR CHARGE 45 minutes; Vehicle must vacate stall after EITHER park OR charge cycle is complete. Thank you for your cooperation. Please direct any comments or questions to: Richard C. Hanley, P.E. Connecticut DOT Telephone: 860-594-2887 Email: Richard.Hanley@CT.gov","Updated Friday, April 24 at 5: 15 p.m.: Due to the high occupancy rates in these spaces, the stalls are used for shared parking or charging of electric vehicles: The stalls are FIRST COME, FIRST SERVE; the vehicle can park for 15 minutes OR 45 minutes; the vehicle must leave the stall after the parking or charging cycle is complete. Thank you for your cooperation. Comments or questions should be directed to: Richard C. Hanley, P.E. Connecticut DOT Phone: 860-594-2887 Email: Richard.Hanley @ CT.gov",0,0,0,0,0,1,0,0
1506,Stopped to see and take a pic. ,Stop to see and take a photo.,0,0,0,0,0,1,0,0
1507,using the rapid charge station. the one on the left has an issue with getting connected. the one on the right works great. ,with the fast charging station. the one on the left has a problem with being connected. the one on the right works great.,1,0,0,0,0,0,0,0
1508,Stopped here while driving from Tucson to Phoenix just to check out chargers. The Chademo charger was not operational - looks like the screen was frozen. The two L2 chargers looked like they were ready to charge. They are 70A. They also had a NEMA 14-50 (240v) plug along with 120V socket. ,"The Chademo charger was not ready to use - it looks like the screen has frozen, and the two L2 chargers looked like they were ready to charge. They have 70A and also had a NEMA 14-50 (240V) plug and a 120V socket.",1,1,1,0,0,0,1,0
1509,"Behind Forever21, so not likely to get ICEd often. Nice and quiet, too.","Behind Forever21, so you probably won't get the ICEd very often. Nice and quiet too.",0,0,1,0,0,1,0,0
1510,ICED! ,ICED!,0,0,1,0,0,0,0,0
1511,In NICU if needed.  x4463,If required in NICU. x4463,0,0,0,0,1,0,0,0
1512,25 min 20 sec got me from 57% to 95%. ,25 min 20 sec has taken me from 57% to 95%.,0,0,0,0,1,0,1,0
1513,"I stopped by unannounced and asked if they would allow me to recharge for a from one of their RV outlets, if I paid for the electricity, plus a couple of bucks. They were happy to accommodate me.",I dropped by unannounced and asked if they would allow me to charge at one of their RV outlets if I paid for the electricity and a few dollars. They were happy to accommodate me.,1,0,0,1,0,1,0,0
1514,Called ahead and they let me charge after hours. I was only here from 9 to 10 PM.,They called me and let me storm after hours. I was only here from 9pm to 10pm.,0,0,0,0,0,1,0,0
1515,First time correct / 5 time horrible ,For the first time right / 5 times terrible,1,0,0,0,0,0,0,0
1516,my Fiat could charge there cause not lease from this dealer. ..too bad _x1f630_,My Fiat could not ask for rent from this dealer... pity _ x1f630 _,1,0,0,0,0,0,0,1
1517,nice station ,nan,0,0,0,0,0,1,0,0
1518,Nose to nose parking very helpful.,Nose-nose parking very helpful.,0,0,0,0,0,1,0,0
1519,This time I charged about an hour at the gas station in front of the Family Dollar.  I asked before plugging.  You can also use the outlet of the nearby pharmacy after getting permission (did it 3 month ago).  Always ask permission before.,This time I filled up about an hour at the gas station in front of the Family Dollar. I asked before plugging in. You can also use the outlet of the nearby pharmacy after you have received a permit (did it 3 months ago).,1,0,0,0,1,1,0,0
1520,"As of October 27, 2012, there are 2 of 6 Telsa SuperChargers Operational at Tejon. Great site. All solar. Easy to locate in the parking lot just North of Yogurtland. Many food choices:  Chipotle, In-N-Out, Del Taco, Subway, Panda Express, McDonald's, Starbucks, Iron Skillet, Baskin Robbins and Wendy's.","On October 27, 2012, 2 of 6 Telsa SuperChargers are in operation in Tejon. Great location. All solar panels. Easy to find in the parking lot north of Yogurtland. Plenty of food options: Chipotle, In-N-Out, Del Taco, Subway, Panda Express, McDonald's, Starbucks, Iron Skillet, Baskin Robbins and Wendy's.",1,0,0,0,0,0,0,0
1521,"18 mph for a Model S. Section B6 of parking. Near hotel check-in on Industrial avenue side of building, but behind a wall from taxi line.","18 km / h for a model S. Section B6 of the parking lot. Near the hotel check-in on the industrial side of the building, but behind a wall from the taxi line.",0,0,0,0,0,0,1,0
1522,Pulled in and found an ICEhole in one of the spaces. ,Drawn in and found an ICEhole in one of the rooms.,0,0,1,0,0,0,0,0
1523,Both Tesla HPWCs and both J1772s were in use (including me). ,Both Tesla HPWCs and both J1772 were in use (including me).,1,0,1,0,0,0,0,1
1524,2nd DC quick charge I've stopped at today that is out of order. Less than 10% battery left...,"2. DC Fast Charge I stopped today, this is no longer okay. Less than 10% battery left...",1,1,0,0,0,0,0,0
1525,Combo back online. Successfully charging via CCS. ,Combo online again. Successful charging via CCS.,1,0,0,0,0,0,0,0
1526,Both L2 & L3 worked.  Thanks,Both L2 and L3 worked.,1,0,0,0,0,0,0,0
1527,must be a guest at the hotel to use the charger.  i was not able to use it since i was not a guest. ,there must be a guest in the hotel to use the charger. i could not use it as i was not a guest.,0,0,1,0,0,1,0,0
1528,The entire station was unresponsive and phone support was very slow. ,The entire station was unresponsive and telephone support was very slow.,1,0,0,0,0,0,0,0
1529,QC on far left is throwing error codes. Employees tried resetting and not working. Other QC is iced. ,QC on the left throws error codes. Employees have tried to reset and did not work. Other QC is iced.,1,0,1,0,0,0,0,0
1530,"We rented an Airstream trailer overnight here and they let us charge our Telsa Model S overnight for free. Great amenities, see their website. Easy walking distance to the Circus Circus Resort Casino.","We rented an Airstream trailer here overnight and they let us charge our Telsa Model S for free overnight. Great amenities, see website. Circus Circus Resort Casino is within walking distance.",0,0,0,1,0,1,0,1
1531,If you park there and you're NOT A CLIENT you will be towed!!! At owners expense $250... :-),"If you park there and you are NOT a CUSTOMER, you will be towed away!!! At the expense of the owners $250...: -)",0,0,1,1,1,0,0,0
1532,While waiting to pick someone up at airport I stopped to enjoy the scenery & charging,"While I was waiting to pick someone up at the airport, I stopped to enjoy the scenery & recharge",0,0,0,0,0,1,0,0
1533,iced,iced,0,0,1,0,0,0,0,0
1534,Works great now!,Works great now!,1,0,0,0,0,0,0,0
1535,waiting for charging station,Waiting for charging station,0,0,1,0,0,0,0,0
1536,"2 free BMWi ChargeNow plugs available towards the back of the main driveway. Their lot is small so don't be surprised if a random ICE or loaner BMW is blocking the stalls, but the service dept can likely move it for you.","2 free BMWi ChargeNow plugs to the back of the main driveway. Your space is small, so don't be surprised if an ICE or rental BMW car happens to be blocking the parking booths, but the service department can probably move them for you.",0,0,1,0,0,0,0,1
1537,Charged fine on the left side. Leaf after me had to restart his charge on the right side. ,Charged fine on the left. Leaf behind me had to restart his charge on the right.,1,0,0,0,1,0,0,1
1538,"No available chargers, 1 available parking spot. ","No chargers available, 1 parking space available.",0,0,1,0,0,0,0,0
1539,"Worked fine, both spots open just before noon.
Entered mall on Winston, then left. At end of row right in front of Trader Joe's.","Worked well, both locations open just before noon. Entering the shopping center on Winston, then left. At the end of the line right in front of Trader Joe's.",1,0,0,0,0,1,0,0
1540,Ice'd,Ice cold,0,0,1,0,0,0,0,0
1541,works great,works fine,1,0,0,0,0,0,0,0
1542,Left-hand unit cannot connect with car ,Left Unit Cannot be Connected to Car,1,0,0,0,0,0,0,0
1543,"Charging at 5.4kW
One spot iced by a Ford Explorer. ",Charging at 5.4kWA spot that was iced by a Ford Explorer.,0,0,1,0,0,0,1,0
1544,"Runs for an hour, got me from 25 to 81%.  Free!  Manager came out and said I was the first he seen using it.  Accessed from Rt 18 southbound.","Runs an hour, takes me from 25 to 81%. Free! Manager came out and said I was the first he saw with him. Access from Rt 18 southbound.",1,0,0,1,0,1,1,0
1545,"QC still down, its been down for about a month, everytime i come here, WTF!","QC still down, has been down for about a month now, every time I come here, WTF!",1,0,0,0,0,0,0,0
1546,"I'm a fan that a public city garage has charging stations, but even with multiple stations, supply is vastly overshadowed by demand.  I drove around all 4 garages and all charging stations were used (at least none were ICE'd).  I guess Palo Alto is the EV capital with Tesla headquarters so more stations would be good. ","I'm a fan of the fact that there are charging stations in a public city garage, but even at several stations the supply is heavily overshadowed by demand. I drove through all 4 garages and all charging stations were occupied (at least none of them were ICE stations). I guess Palo Alto is the EV capital with Tesla headquarters, so more stations would be good.",0,0,1,0,0,0,0,0
1547,"Almost complete. 2 CHAdeMO, 1 1772 Combo and at least 1 if not two level 2s. ","Almost completed. 2 CHAdeMO, 1 1772 combo and at least 1, if not two level 2s.",1,0,0,0,0,0,0,0
1548,CHAdeMO was empty!!,CHAdeMO was empty!!,0,0,1,0,0,0,0,0
1549,one charger closed at midnight. the middle charger and the short one appear to be 24 hours,a charger closed at midnight. The medium and short charger seem to last 24 hours.,0,0,1,0,0,1,0,0
1550,Right up by the main entrance,Directly at the main entrance,0,0,0,0,0,1,0,0
1551,Both not working today.,Neither of these things works any more.,1,0,0,0,0,0,0,0
1552,"This was _VERY_ disappointing.  This charger has had a lot of problems.  I needed to use it twice today to do beyond range trip.  They have put a sign up.  It's tiny and nobody would pay attention to it.  ICEd on the way out AND ICEd on the way _BACK_ AND to top that, it FAILED!  I had 1-bar and 9mi of range left and despirate for a charge.  It would start to charge and give a DTC 10014 error.  In the end, I drove up to Rosanna Square and that charger worked.  So all's well that ends well, but the technology isn't proven just yet.","That was _ VERY _ disappointing. This charger had a lot of problems. I had to use it twice today to make a trip out of range. They put up a sign. It's tiny and no one would pay attention. ICEd on the way out AND ICEd on the way back, and to top it, FORCED it! I had 1-bar and 9 miles of range left and was desperate for a charge. It started charging and gave an error DTC 10014. In the end I drove up to Rosanna Square and the charger worked. So everything is fine, but the technology is not yet proven.",1,0,0,0,0,0,0,0
1553,Two chargers have service lights on. The other two would not work with my leaf which seemed strange. ,"Two chargers have service lights on. The other two would not work with my blade, which seemed strange.",1,0,0,0,0,0,0,0
1554,Kind of a scary location in the evening. But lots of foot traffic around 6pm for Solar City employees,"An eerie location in the evening, but around 6 p.m., there was a lot of traffic for the employees of Solar City.",0,0,0,0,0,1,0,0
1555,"Tried a couple charging stations, but both only charge at 208v 17A.","Have tried a few charging stations, but both charge only at 208v 17A.",1,0,1,0,0,0,1,0
1556,Charging at 108 mi/hr. ,Charging at 108 miles per hour.,0,0,0,0,0,0,1,0
1557,"One dual level-2 j1772, ChargePoint RFID card required. Directions: enter underground parking from Gratiot Ave. (one-way east) or Grand River (one-way east). 
7a-11p M-F, 9a-5p Sat for validations
24 Hours/7 days - Monthly & Transient only
Monthly Rate: $100 Maximum Daily Rate: $10
Spaces: 750, See http://www.wxyz.com/dpp/news/detroit-offers-electric-car-charging-stations","Dual-Level-2 j1772, ChargePoint RFID Card Required Directions: Entrance to the Underground Car Park from Gratiot Ave. (One-Way to the East) or Grand River (One-Way to the East) 7a-11p M-F, 9a-5p Sat for validation 24 hours / 7 days - Monthly & Temporary Monthly Rate: $100 Daily Maximum Rate: $10Spaces: 750, See http: / / www.wxyz.com / dpp / news / detroit-offers-electric-car-charging-stations",1,0,1,1,1,1,0,0
1558,"Installed but not working until inspection, informed should be up and running in one week. - Mark 1/4/2014","Installed but not operational until inspection, informed should be operational within a week. - Mark 1 / 4 / 2014",1,0,0,0,1,0,0,0
1559,"These superchargers along the 10 are amazing! So convenient if you are going to and from Los Angeles to and from Arizona. However there is 1 needed in Indio, La Quinta or Palm Desert really bad. If that happens then you can get to Arizona from Los Angeles in 8 hours including charging up. Otherwise you have to stop in La Quinta for 3 hours and Chiriaco Summit for 3 1/2 hours to get enough charge to get to the nearest supercharger off the 10 frwy. Please Tesla you must build another Super Charge station in one or the areas I mentioned. It is soo needed. Otherwise it's a 13-15 hour trip instead of 8 hours. Makes you really appreciate the Superchargers!","These superchargers along the 10 are fantastic! So handy if you drive to and from Los Angeles and to and from Arizona. However, 1 supercharger in Indio, La Quinta or Palm Desert is really badly needed. If that happens, you can get to Arizona from Los Angeles in 8 hours, including charging. Otherwise, you have to stop in La Quinta for 3 hours and Chiriaco Summit for 3 1 / 2 hours to get enough charge to get the next supercharger from the 10 showerhead. Please Tesla, you have to build another super charge station in one of the areas I mentioned.",0,0,0,0,0,1,0,1
1560,"Both sides of DCFC gave me an error ""with my vehicle"". Went around the corner to Nissan instead which worked great!","Both sides of the DCFC gave me a bug ""with my vehicle."" Went around the corner to Nissan instead, which worked great!",1,0,0,0,0,1,0,1
1561,"mmdb. Reliable stop, I bought some clothes too.","Mmmdb. Reliable hold, I also bought some clothes.",1,0,0,0,0,0,0,0
1562,QC working fine!,QC works great!,1,0,0,0,0,0,0,0
1563,"If I am done with charging I have spend about $28 for a about 12 h charge. I think that is way too much, because the folks turned the amperage down to 24A and the voltage to 210. In this case I wish to have L1 charging for free.","When I finish charging, I will have spent about $28 on a charge of about 12 hours. I think this is way too much because people have turned the current down to 24A and the voltage down to 210. In this case, I would like L1 to be charged for free.",1,0,0,1,0,0,1,0
1564,"screen still broken, but works well despite that.","Screen is still broken, but still works well.",1,0,0,0,0,0,0,0
1565,Good level II charge.,Good level-two charge.,1,0,0,0,0,0,0,0
1566,Thank you Metro Lighting. ,Thanks to Metro Lighting.,0,0,0,0,0,0,0,0
1567,"Neither spaced ICE'd.  Safeway, Starbucks, China Inn, Subway, Pizzeria and Burger King all nearby.","Neither had ICE'd. Safeway, Starbucks, China Inn, Subway, Pizzeria and Burger King nearby.",0,0,1,0,0,1,0,0
1568,old chademo disabled combo charger seems to be working but in use,"old chademo disabled combo charger seems to work, but in use",1,0,1,0,0,0,0,0
1569,Neither charger works!!!! ,Neither charger works!!!!,1,0,0,0,0,0,0,0
1570,"Quick charge still broken. No power to unit. Was told ""it was just serviced,but no idea when it will be back""","Fast charging still defective. No power for the unit. One said ""it was just serviced, but no idea when it will be back.""",1,0,0,0,0,0,0,0
1571,"Switch was off for CHADeMO, and CCS combo. I turned on breaker, but no power. The other plugs farther down the ground floor had power and were in use by a Leaf and Volt.  I didn't ""require"" a charge, so left.","I turned on the circuit breaker, but no power. The other plugs downstairs had power and were used by Leaf and Volt. I ""needed"" no charge, so I left.",1,0,0,0,0,0,0,1
1572,Parking attendant gave me hassle. Private parking for guild people. You will have to pay up to 12.00 parking. Charge is free,Parking attendant gave me trouble. Private parking for guild people. You have to park until 12.00 clock. Free,0,0,0,1,0,1,0,0
1573,CHAdeMO DCQC working great. Out back behind the store ,CHAdeMO DCQC is working brilliantly.,1,0,0,0,0,1,0,0
1574,"the valet will let you charge if you're not a guest, but they want to drive it/plug it in themselves. ","The valet will charge you if you are not a guest, but you want to operate / connect it yourself.",1,0,0,0,0,1,0,0
1575,"Confident location. Per suggestion ate at Deet's BBQ. Very good ribs spicy, green beans w onion. Delicious pulled pork sandwich smoky floor mixed sauce can shop at Meijer's also.","Confident location. By suggestion we ate at Deet's BBQ. Very good ribs spicy, green beans with onions. Delicious Pulled Pork Sandwich Smoky Floor Mixed Sauce can also be purchased at Meijer's.",0,0,0,0,0,1,0,0
1576,They are so very nice at the viceroy.  I was staying at the Westin and they let me charge for 8 hrs to get a full charge   Charged at 17 miles per hour ,They are so nice to the Viceroy. I lived in the Westin and they let me charge for 8 hours to charge a full charge at 17 miles per hour.,0,0,0,0,0,1,1,0
1577,Sae combo out of service ,Sae Combo out of service,1,0,0,0,0,0,0,0
1578,"For instant access, either use your SemaCharge SmartCard, (or> dial 1-800-663-5633 anytime visit www.semacharge.com on your smartphone. Once completed, ask for a smart-card for future, easier access, if you don't have one.","For instant access, either use your SemaCharge smart card (or > dial 1-800-663-5633 on your smartphone at any time www.semacharge.com).",1,0,0,0,1,0,0,0
1579,Great spot to charge ,Great place to recharge,0,0,0,0,0,1,0,0
1580,"Took me almost 10 minutes in sub-zero temps to get it to connect with my Leaf, but it's working. ","It took me almost 10 minutes in sub-zero temperatures to connect it to my hand, but it works.",1,0,0,0,0,0,0,0
1581,Shows error with a red circle and white X. ,Shows errors with red circle and white X.,1,0,0,0,0,0,0,0
1582,The other 3 stains are available.,The other 3 spots are available.,0,0,1,0,0,0,0,0
1583,No ICE'd spots. b,No ICE would sight. b,0,0,1,0,0,0,0,0
