id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
8275,3 cars parked and not charging; just taking up space.  Available plug won't reach my car.  :(,3 cars parked and not charged; only space consumed. Available plugs will not reach my car: (,0,0,1,0,0,0,0,0
8276,"Successfully charged here for multiple hours 3 times so far over the last few months. The 30 minutes for Walgreens customer parking sign makes me a bit uncomfortable, but haven't had issues. Parking lot is small and have seen at least one spot ICEd more than once.  But it's really 350Green I'm a customer of, right? I still don't like the $2/hour charge. ","The 30 minutes for the Walgreens customer parking sign made me a little uncomfortable, but had no problems. The parking lot is small and I've seen at least one ICEd point more than once. But it's really 350Green of which I'm a customer, right? I still don't like the $2 per hour fee.",1,0,1,1,0,1,0,0
8277,Currently free. CP card needed to activate. Fantastic! Thank you Ventura County :-),Currently free. CP card required to activate. Fantastic! Thank you Ventura County: -),0,0,0,1,0,1,0,0
8278,"Charged at rightmost station, no issues. ","Charged at the station on the far right, no problems.",1,0,0,0,0,1,0,0
8279,"7am, one available","7am, one available",0,0,1,0,0,0,0,0
8280,Successfully charged my VW E-Golf. Charging station by service department. ,Successful charging of my VW E-Golf. Charging station by service department.,1,0,0,0,0,1,0,1
8281,Pay for electric,Paying for electricity,0,0,0,1,0,0,0,0
8282,"Wanted to stop by today, as chargers are available, but $40 as a flat rate for today?!  Sure it's Labor Day weekend, but...I think I'll skip...","Wanted to drop by today because chargers are available, but $40 as a flat rate for today?! Sure it's Labor Day weekend, but... I think I'll skip...",0,0,0,1,0,0,0,0
8283,3 more open for use,3 more open for use,0,0,1,0,0,0,0,0
8284,Sorry I scared you so early lady.  But it's courteous to only fill up to 80% when others are waiting.  I know you told me you have a long way to go but 87% is pretty good and will get you as far as the Leaf can normally go. The last 15% to 100 will take twice as long as it took you to get to 80%.,"I know you have told me that you still have a long way to go, but 87% is pretty good and will take you as far as the hand can go; the last 15% to 100 will take twice as long as it took you to get to 80%.",0,1,0,0,1,0,1,0
8285,No power,,1,0,0,0,0,0,0,0
8286,all taken. 6:50pm. ,all recorded. 18: 50.,0,0,1,0,0,0,0,0
8287,3rd one gives card reading error with 3 clicks.,3. you enter card reading errors with 3 clicks.,1,0,0,0,0,0,0,0
8288,"What a waste of technology! You spend thousands of dollars to install a quick charger, then charge an enormous amount. $10! When you call charge point or Nissan corporate, they both say it is the dealers responsibility. This is a terrible reflection on Nissan regardless.","What a waste of technology! You spend thousands of dollars installing a fast charger, and then charge a huge amount. $10! When you call charging station or Nissan corporate, both say that it is the dealer's responsibility.",1,0,0,1,0,0,0,1
8289,Both chargers out of order.,Both chargers are out of service.,1,0,0,0,0,0,0,0
8290,Still free!,Still free!,0,0,0,1,0,0,0,0
8291,Right screen on the Level Three is still broken.,The right screen on the third level is still broken.,1,0,0,0,0,0,0,0
8292,I see a black Leaf in the chase parking lot charging. Is that you keith? In line waiting for a charge ,I see a black Leaf driving after me in the parking lot and charging a fee. Do you mind? Wait in line and wait for a fee,0,0,0,0,1,0,0,1
8293,"Thanks Pye Nissan, it was 4 am on Sunday morning and I was at 5% battery in my Leaf and the blink charger the depot was offline and I got enough boost to get to the college Ave station and my hotel.  Your security guard didn't even give me a second look when I pulled up in front of the charger","Thanks to Pye Nissan, it was 4am on Sunday morning and I was at 5% battery in my Leaf and the flash charger in the depot was offline and I got enough boost to get to College Ave Station and my hotel. Your security guard didn't even give me a second look when I stood in front of the charger.",0,1,0,0,0,1,0,1
8294,Using chademo. ,With chaotic.,1,0,0,0,0,0,0,0
8295,Happy to see that this is finally working!,Happy to see that it finally works!,1,0,0,0,0,0,0,0
8296,Is there a cost to use the DC fast charger?,Is there a cost to use the DC quick charger?,0,0,0,1,1,0,0,0
8297,No available chargers. 2 available parking spots! ,No chargers available. 2 parking spaces available!,0,0,1,0,0,0,0,0
8298,Great free service. Use it all the time. ,Great free service. Use it all the time.,1,0,0,1,0,0,0,0
8299,The quick charger has an extra slider on the squeeze handle that you have to push to get the handle to open up before unplugging from your car.,"The quick charger has an additional pusher on the squeeze handle, which you have to press to open the handle before pulling it out of the car.",0,0,0,0,1,0,0,0
8300,Free level 2 charger in a parking lot for Tidal Global that is empty on a Saturday morning. Only problem is that it seems to be out in the countryside by itself.,Free Level 2 charger in a Tidal Global parking lot that is empty on a Saturday morning. The only problem is that it seems to be in the country on its own.,1,0,0,1,0,0,0,0
8301,Iced by a Buick. Can it get any worse? ,Iced by a Buick. Can it get any worse?,0,0,1,0,0,0,0,1
8302,"Charged here many times RFID DOES work , make sure to place it where the rfid sign is","Here, RFID is often charged. Make sure that it is located at the place where the RFID sign is attached.",1,0,0,0,1,0,0,0
8303,Charger is turned off.,The charger is switched off.,1,0,0,0,0,0,0,0
8304,Located on east side of Fred Meyer near the pharmacy drive through. ,Located on the east side of Fred Meyer near the pharmacy.,0,0,0,0,0,1,0,0
8305,Great food,Great food,0,0,0,0,0,1,0,0
8306,Thanx rabobank,Thanx rabobank,0,0,0,0,0,0,0,0
8307,this is a great spot for opportunity charging.,This is a great place to load opportunities.,0,0,0,0,0,1,0,0
8308,NEW INFO!! >>>old SPI gone Three new Clipper Creek (the best) J1772 units across the garage from where the old ones were same floor. One unit shares with HC space. Hours still limited 8 to 5 and sign asks for moving car when full.  Added pics,NEW INFO!! > > > old SPI gone Three new Clipper Creek (the best) J1772 units opposite the garage from where the old ones had the same floor. One unit shares with HC Space. Hours still limited to 8 to 5 and sign asks for moving car when it is full.,1,0,1,0,0,0,0,1
8309,Now only the handicap spot works. The one next it it has a broken charge plug (wires hanging out). This used to be such a great spot to charge. I hope they get all of them fixed soon. ,"Now only the Handicap Spot works. In the next one it has a broken charging plug (wires hanging out), which used to be such a great spot for charging. I hope they will all be repaired soon.",1,0,0,0,0,0,0,0
8310,Only one of two working,Only one in two works,1,0,0,0,0,0,0,0
8311,All empty   Nice for visiting osc. ,All empty Nice for a visit osc.,0,1,1,0,0,0,0,0
8312,charging around 150mph. Some spots are 30min parking only. Not sure if that's enforced or if charging stops after that.,Some places are only 30 minutes parking time. Not sure whether this will be enforced or whether the charging process will stop afterwards.,0,0,0,0,0,0,1,0
8313,"Free, covered, and powered by solar. A very generous gesture by American PowerNet. Thanks","Free, covered and solar powered. A very generous gesture from American PowerNet. Thank you.",0,0,0,1,0,1,0,0
8314,Iced by other ev's! Two Leafs parked in the spots but not charging. ,"Iced by other ev's! Two Leafs parked in the spots, but not loaded.",0,0,1,0,0,0,0,0
8315,Quick charger still broken.  Says it's ready to go and then shuts down before charging starts. ,Fast charger still defective. Say it's ready to go and then turns off before charging starts.,1,0,0,0,0,0,0,0
8316,Neither side functional as of 9/15.  Called Blink and they said that this had been reported weeks ago.  They have done nothing.  Thanks Blink.  Missed an important appointment thanks to you.,Neither side has been working since September 15. They called Blink and said that this had been reported weeks ago. They did nothing. Thank you Blink. Missed an important appointment thanks to you.,1,0,0,0,1,1,0,0
8317,"when level 2 would be up &running, it would be whole nine yards","If Level 2 were in operation, it would be a full nine yards",1,0,0,0,0,0,0,0
8318,I am sure it overheated in this heat wave. ,I'm sure it overheated during this heatwave.,1,0,0,0,0,0,0,0
8319,If not evgo member call 877-494-3833 for one time charge,If not evgo member call 877-494-3833 for a one-time fee,1,0,0,0,1,0,0,0
8320,One free station as of five minutes ago,A free transmitter since five minutes ago,0,0,1,0,0,0,0,0
8321,"This was taken off the map for some reason.  It had problems for a week or two, but it's working fine, now...","That was taken off the map for some reason. It had problems for a week or two, but it's working well now...",1,0,0,0,0,0,0,0
8322,Slow charging but Panera nearby,"Slow loading, but Panera close",0,0,0,0,0,1,1,0
8323,Too little energy coming through. #2 is broken. ,Too little energy gets through. # 2 is broken.,1,0,0,0,0,1,0,0
8324,both chargers down,Both Chargers shut down,1,0,0,0,0,0,0,0
8325,"saw one Tesla model S leave when we arrived at noon, fast 260 mph rate when we started at 1A and added about 100 miles in half an hour.","I saw a Tesla Model S take off when we arrived at noon, fast 260 miles per hour when we started at 1A and added about 100 miles in half an hour.",1,1,1,0,0,0,1,1
8326,Worked this afternoon. ,Worked this afternoon.,1,0,0,0,0,0,0,0
8327,"All three chargers are taken at present: two by Volts of people who seem to work at the dealership, and the third by me.","All three chargers are currently being taken: two by people who seem to work in the dealership, and the third by me.",0,0,1,0,0,0,0,1
8328,"$5 overnight parking, and free charging at 30 amps, 208V. In after 6pm, out before 8am. Great deal. Worked well. Many good restaurants nearby. I was staying at the Residence Inn and it was a short walk away and much cheaper than hotel parking with no charger.","$5 overnight stay and free recharging at 30 amps, 208V. In after 6pm, out before 8am. Very much. Worked well. Plenty of good restaurants nearby. I stayed at the Residence Inn and it was a short walk away and much cheaper than hotel parking without a charger.",1,0,0,1,0,1,1,0
8329,all 4 spaces open ,all 4 rooms open,0,0,1,0,0,0,0,0
8330,"I work in Yosemite and now use the charger everyday. I have a Volt, if you need to use it and my red chevy volt is there, feel free to unplug and use the charger. :)","I work in Yosemite and use the charger every day now. I have a Volt, if you need it and my red Chevy Volt is there, don't hesitate to pull the plug and use the charger.:)",1,0,0,0,1,0,0,1
8331,"I love having the Tesla CHAdeMO adapter.  I am getting 139 miles/hour at this location.  Peak Volts = 333, Amps = 121.","I love the Tesla-CHAdeMO adapter. At this point I reach 139 miles per hour. Peak volts = 333, amps = 121.",0,0,0,0,0,0,1,0
8332,"These superchargers along the 10 are amazing! So convenient if you are going to and from Los Angeles to and from Arizona. However there is 1 needed in Indio, La Quinta or Palm Desert really bad. If that happens then you can get to Arizona from Los Angeles in 8 hours including charging up. Otherwise you have to stop in La Quinta for 3 hours and Chiriaco Summit for 3 1/2 hours to get enough charge to get to the nearest supercharger off the 10 frwy. Please Tesla you must build another Super Charge station in one or the areas I mentioned. It is soo needed. Otherwise it's a 13-15 hour trip instead of 8 hours. Makes you really appreciate the Superchargers!","These superchargers along the 10 are fantastic! So handy if you drive to and from Los Angeles and to and from Arizona. However, 1 supercharger in Indio, La Quinta or Palm Desert is really badly needed. If that happens, you can get to Arizona from Los Angeles in 8 hours, including charging. Otherwise, you have to stop in La Quinta for 3 hours and Chiriaco Summit for 3 1 / 2 hours to get enough charge to get the next supercharger from the 10 showerhead. Please Tesla, you have to build another super charge station in one of the areas I mentioned.",1,1,1,0,1,1,0,1
8333,Just got here will be here for maximum 1 hour most likely just 40 min. ,"Just arrived here, you will be here for a maximum of 1 hour, probably only 40 minutes.",0,0,0,0,1,0,0,0
8334,Very easy access,Very easy access,0,0,0,0,0,1,0,0
8335,"Leaf was leaving as I arrived, QC'd to 80%, after signing in with the receptionist. No problems. But a staked in the ground sign with the 'EVGO' logo said, EVGO comming soon. Looks like the end of free Nissan QC is just around the corner.  ","Leaf went QC'd to 80% when I arrived after logging in to the receptionist. No problems. But a sign inserted in the floor with the ""EVGO"" logo said: EVGO is coming soon. Looks like the end of the free Nissan QC is just around the corner.",0,0,0,1,0,0,0,0
8336,Simpson allows charging for customers who have purchased Chevy Volts from them. Great customer service extra.,Simpson allows customers who have bought Chevy Volts from them to charge a fee.,0,0,0,0,0,1,0,1
8337,Didn't work ,,1,0,0,0,0,0,0,0
8338,tried 2 stations. got flashing dash lights and beeping both times. wtf? ,tried out 2 Stations. got flashing dashboard lights and beeping both times. wtf?,1,0,0,0,0,0,0,0
8339,"Good eye, thanks for the scoop! We know about these commonly for a month before the newspapers do!","Hello, thanks for the scoop! We know about this usually for a month before the newspapers do it!",0,0,0,0,1,0,0,0
8340,This station should be removed from PlugShare. The comments clearly indicate that it is an unauthorized location and that the City of Port Townsend is hostile to EV drivers attempting to charge here.,This station should be removed from PlugShare. Comments clearly indicate that this is an unauthorized site and that the city of Port Townsend is hostile to electric vehicles that want to charge here.,0,0,0,0,1,1,0,0
8341,Friendly staff.,Friendly staff.,0,0,0,0,0,1,0,0
8342,QC working great.,QC works great.,1,0,0,0,0,0,0,0
8343,now has restricted access,now has limited access,0,0,0,0,0,1,0,0
8344,I reported the bad unit that fails self test. ,I reported the bad unit that had failed the self-test.,1,0,0,0,0,0,0,0
8345,"Behind the Chevron, near Dos Amigos, just as you enter town from the west. Slow charge at 6:45 am with no one else around -- just 150 mi/hr.","Behind the Chevron, near Dos Amigos, just as you enter the city from the west. Slow charging at 6: 45 a.m. with no one else nearby - just 150 miles per hour.",0,0,0,0,0,1,1,0
8346,Arrived from St. Charles SC with 43 miles to spare  started at 267 rated. Drove 65 most of the way in a 70 zone to be safe since initial estimate was only 7% remaining charge. Ended up being closer to 16%.,"Arrived from St. Charles SC with 43 miles to spare started rated at 267. Drove 65 most of the way in a 70 zone, to be sure, since original estimate was only 7% remaining charge. Ended closer to 16%.",0,1,0,0,0,1,0,0
8347,I'm sorry I'm still plugged in but done charging. I'll be there in 45 minutes. If you can park near me please unplug!!,"m still connected but finished charging. I will be there in 45 minutes. If you can park near me, please unplug the plug!!",1,0,0,0,1,0,0,0
8348,"Got here early AM, nobody else here, already got 100 miles back.","Early in the morning here, no one else here, has already covered 100 miles.",0,0,1,0,0,0,1,0
8349,Charger torn off base and hanging broken,Charger torn from base and suspended,1,0,0,0,0,0,0,0
8350,Pretty full but found a spot on level 5 remember there are chargers on each floor,"Pretty crowded, but found a place on level 5 remember that there are chargers on every floor",0,0,1,0,0,0,0,0
8351,Would not charge. Said there is a problem. ,"Would not charge any fees. Allegedly, there is a problem.",1,0,0,0,0,0,0,0
8352,Drive-by at 7pm on tues. Parking spot was open. Also drove by at 2pm today and was open. Posted some pics. ,Drive-by at 7pm on Tuesday. Parking lot was open. Also drove by today at 2pm and was open. Posted some pictures.,0,0,1,0,1,1,0,0
8353,Blink still has not fixed the card reader in the second charger. ,Blink has still not repaired the card reader in the second charger.,1,0,0,0,0,1,0,0
8354,Fast Charging works great on my BMW i3. _x1f44d_,Fast charging works fine with my BMW i3. _ x1f44d _,1,0,0,0,0,0,0,0
8355,Had to reboot left side to read card. RH screen still blank. You know it's a Blink because it's on the blink.,Had to restart the left side to read the map. RH screen is still blank. You know it's a blink because it flashes.,1,0,0,0,0,0,0,0
8356,Nice site. 2 large parking spots right in front of the motel office. AV charger 21007. Part of the West Coast Electric Highway.,Beautiful location. 2 large parking spaces just outside the motel office. 21007 AV Charger. Part of West Coast Electric Highway.,1,0,0,0,0,1,0,0
8357,Super slow and expensive ,Super slow and expensive,0,0,0,1,0,0,1,0
8358,Charging just enough to get to London. Thanks again!,Charging just enough to get to London. Thanks again!,1,1,0,0,0,0,0,0
8359,Free...Free...Free...got me out of a tight spot! Thanks Mayer Electric!,Free... Free... Free... put me out of my misery! Thank you Mayer Electric!,0,1,0,1,0,0,0,0
8360,Semacharge. Seemed operative. ,Semacharge. Apparently surgical.,1,0,0,0,0,0,0,0
8361,Card reader not working.....,Card reader does not work.....,1,0,0,0,0,0,0,0
8362,6 - ChargePoint Dual EVSE Charging Units - Output:  208V/30A.  Easily accessed. Ample parking spaces to charge. Excellent food at very reasonable prices. Helpful and friendly hotel staff. (Our Tesla Roadster charged at 17 miles per hour.),6 - ChargePoint Dual EVSE Chargers - Output: 208V / 30A. Easily accessible. Ample parking to charge. Excellent food at very reasonable prices. Helpful and friendly hotel staff. (Our Tesla Roadster is charged at 17 miles per hour.),1,0,1,0,0,1,1,1
8363,Don't forget to thank the managers of nearby retailers for providing the chargers. Good place to charge at useful stores. ,Do not forget to thank the managers of the nearby retailers for providing the chargers.,0,0,0,0,0,1,0,0
8364,"1015.  I'm done, another car waiting. So all full. ","1015. I'm done, another car is waiting, so everything is full.",0,0,1,0,1,0,0,0
8365,Charged at 300mph for 35 minutes to go from 56 to 200 rated miles. No waiting no other cars here. Just before noon.,"Charged at 300mph for 35 minutes to get from 56 to 200 rated miles. No waiting, no other cars here. Just before noon.",1,1,1,0,0,0,1,0
8366,"Charging working for me. One station out of service, one working.","One station is out of service, one is working.",1,0,1,0,0,0,0,0
8367,"Must of tried 10x and couldn't get the Orange light on my car to begin charging. I've wiggled, pulled and did everything but still doesn't work. Sucks!!","Must have tried 10x and could not get the orange light on my car to charge. I wobbled, pulled and did everything, but still did not work. Sucks!!",1,0,0,0,0,0,0,0
8368,But in all seriousness I would never suggest an electric car owner live here. It's always something. ,"But seriously, I would never suggest that an owner of an electric car lives here. That's always something.",0,0,0,0,0,1,0,0
8369,Thank you City of Akron for the chargers !,Thanks city of Akron for the Chargers!,0,0,0,0,0,0,0,1
8370,"There are now multiple Level 2 chargers in the CNN deck just a block away, across COP Drive from CNN Center.","There are now several Level 2 chargers in the CNN deck just one block away, across the street from the CNN Center on COP Drive.",0,0,1,0,0,1,0,0
8371,"Excellent location for those sailing to the Channel Is. Just outside Island Packers office. Blink will charge for entire time attached, even when chging is finished tho.","Excellent location for those sailing to the English Channel. Just outside the office of Island Packers. Blink will be charged for the entire time, even if the chging is then finished.",0,0,0,1,0,1,0,0
8372,"Forgot to mention: the little espresso stand across the lot is called the ""Grateful Grind"". It is independent, not part of a chain (ie Dutch Brothers). The owner is Kat. She is really nice, makes a mean vanilla steamer, and gave me a handful of chocolate covered espresso beans to boot as we chatted about EVs and healthy living. Definitely give her your business! :-) ","The owner is Kat. She's really nice, makes a mean vanilla steamer and gave me a handful of chocolate-coated espresso beans on top while we chatted about electric vehicles and a healthy life. Be sure to give her your business!: -)",0,0,0,0,0,1,0,0
8373,Checked again three hours after my last attempt and both chargers were STILL occupied. Super frustrating. Bellevue Square has a lot more charging stations and I plan to bring my business there until U Village installs more chargers.,"Three hours after my last attempt, I checked again and both chargers were STILL occupied. Super frustrating. Bellevue Square has many more charging stations and I plan to bring my business there until U Village installs more chargers.",0,0,1,0,0,1,0,0
8374,Stall #1 charged at 140 miles per hr.,Stand 1 is charged at 140 miles per hour.,0,0,0,0,0,1,1,0
8375,CCS still not operational,CCS still not operational,1,0,0,0,0,0,0,0
8376,A LEAF was at 80% after 10 minutes of charging. I encourage LEAF owners to understand charging rates at around 80% while being connected to a quick charger.,A LEAF was 80% after 10 minutes of charging time. I encourage LEAF owners to understand charging rates of about 80% while connected to a fast charger.,1,0,0,0,0,0,1,0
8377,"Two Chevy Volts ""charging"". They've been there for hours. I believe both were fully charged second time I checked. Please be disconnect and allow others to charge once you're done. Thanks!",Two Chevy Volts. They've been around for hours. I think they were both fully charged the second time I checked. Please disconnect and allow others to recharge as soon as you're done. Thank you!,0,0,1,0,1,0,0,0
8378,"Was unable to find them before going to the Continental Pool Hall but afterwards, after searching high and low I finally did. They're well hidden. ","Wasn't able to find them before I went to the Continental Pool Hall, but after searching high and low, I finally did. They're well hidden.",0,0,0,0,0,1,0,0
8379,"Met with Eva's husband who helped me charge my electric motorcycle in his garage.  The charger is on a 20 Amp circuit, so it won't charge most vehicles at maximum power, but can give you a boost if needed.  Very friendly and we chatted while I charged.  Nothing is nearby, but fields to walk in.  Cheers!  ","I met Eva's husband, who helped me charge my electric motorcycle in his garage. The charger is on a 20 amp circuit, so it doesn't charge most vehicles at maximum power, but can give you a boost if needed. Very friendly and we chatted while I was charging. Nothing is nearby, but fields to walk in. Cheers!",0,0,0,0,1,1,0,0
8380,"No charger visible here. If there ever was one, it must have been removed.","There is no charger visible here. If there was ever one, it must have been removed.",0,0,1,0,0,0,0,0
8381,Stations are not working ,Stations do not work,1,0,0,0,0,0,0,0
8382,Marked at wrong place on Chargepoint iPhone app. Couldn't start charge from the Chargepoint app (perhaps because of this error with the map location). Chargepoint app has the chargers NW of Irvine center dr and Alton. In fact the Chargers are NE of these cross streets and closer to Gateway/Irvine Center Dr. Could charge successfully with contactless credit card. But I have credit with Chargepoint that I'd like to use here. ,"The Chargepoint app has the chargers northwest of Irvine Center dr and Alton. In fact, the chargers are northeast of these intersections and closer to Gateway / Irvine Center Dr. Could successfully charge with contactless credit card, but I have funds at Chargepoint that I would like to use here.",0,0,0,0,0,1,0,0
8383,CHADEMO and Level 2 working.  CHADEMO card reader not working right and takes a few minutes to read card.,CHADEMO and Level 2 work. CHADEMO card reader does not work properly and takes a few minutes to read the card.,1,0,0,0,0,0,0,0
8384,Thank you Solarworld. Great location and easy to find. Works great.,Thank you Solarworld. Great location and easy to find. Works great.,0,0,0,0,0,1,0,0
8385,Parking fee plus charging fee $0.75 for the first hour ,Parking fee plus $0.75 fee for the first hour,0,0,0,1,0,0,0,0
8386,The RFID card reader is out of order. You can call and have it activated manually. It worked for me in the mean time.,"The RFID card reader is out of operation. You can call it and have it manually activated. In the meantime, it worked for me.",1,0,0,0,0,0,0,0
8387,Got 145mph of range with my Tesla and the CHdeMO adapter.  They also have a J1772 Level 2 charger and some 110v outlets ( but no NEMA 14-50 outlets).,Have 145 miles per hour range with my Tesla and the CHdeMO adapter. They also have a J1772 Level 2 charger and some 110V outlets (but no NEMA 14-50 outlets).,1,0,1,0,0,0,1,1
8388,Works great charging now.,Works great now.,1,0,0,0,0,0,0,0
8389,"Leaf was charging and a C-Max was using 110, time to add another station, daytime this station is likely to to be occupied.","Leaf has loaded and a C-Max has used 110, time to add another station, during the day this station will probably be occupied.",1,0,1,0,0,1,0,1
8390,Charger works! Lot empty. Ask for directions at guard station if you can't find the lot.,Charger works! Quantity empty. Ask for directions to the guard if you can not find the property.,1,0,0,0,1,0,0,0
8391,EVSE is being used by a Volt. A leaf & fiat are parked nearby. I suspect owners are local residents who plug-in when they See station is free.,"EVSE is used by a Volt, a Leaf & Fiat is nearby and I suspect the owners are local residents who join in when they see the station is free.",0,0,1,0,0,0,0,0
8392,an eclipse was parked in the only plowed space.,A solar eclipse was parked on the only ploughed place.,0,0,1,0,0,0,0,1
8393,Left station recognized my blink card and initiated charging. First time I've seen either of these stations work.  Good news. ,Left station recognized my flashing card and started charging. I saw for the first time that one of these stations was working.,1,0,0,0,0,0,0,0
8394,Great spot to get a charge.  CCS combo working great for my i3.,Great place to get a charge. CCS combination works great for my i3.,1,0,0,0,0,0,0,1
8395,2nd charger in a continous cycle of can't read card. ,The second charger in a continuous cycle cannot read a card.,1,0,0,0,0,0,0,0
8396,"Worked OK. Not sure of the station power, but it took 2 hours to add about 40% Roughly 10KwH.","Worked OK. I was not sure of the power of the plant, but it took 2 hours to add about 40%.",1,0,0,0,0,0,1,0
8397,48kW @ 60% SOC,48kW @ 60% SOC,0,0,0,0,0,0,1,0
8398,"Charged L1, the L2 cord at the front of the showroom is damaged.  Staff indicated that a new cord will be installed soon.","Charged L1, the L2 cable at the front of the showroom is damaged. Employees indicated that a new cable will be laid shortly.",1,0,0,0,0,0,0,0
8399,Level 1 for the Prius and Level 2 for the Leaf,Level 1 for the Prius and Level 2 for the Leaf,0,0,0,0,0,1,0,1
8400,Station indicates ready but will not charge. ,"Station displays ready, but will not be charged.",1,0,0,0,0,0,0,0
8401,THANKS,,1,0,0,0,0,0,0,0
8402,Was being used off to the next one,Was wasted on the next,0,0,1,0,0,0,0,0
8403,"Have had a problem twice with a charge starting, and then quitting after 5-10 minutes. Came back from lunch after an hour to find my Leaf not charged up. I left a note on the faulty charger and its still there today. Blink needs to mark faulty chargers so we don't waste our time.",I had a charging problem twice and then stopped after 5-10 minutes. Came back after an hour from lunch to find that my Leaf was not charged. I left a note about the faulty charger and its still there today. Blinking must mark faulty chargers so we do not waste our time.,1,0,0,0,0,0,0,1
8404,Both not working,,1,0,0,0,0,0,0,0
8405,"Charged successfully July 22, 2011",Successfully indicted on 22 July 2011,1,0,0,0,0,0,0,0
8406,There are six Tesla Superchargers at this location.,There are six Tesla Superchargers at this location.,0,0,1,0,0,0,0,1
8407,Still broken. ,Still broken.,1,0,0,0,0,0,0,0
8408,all 3 spots taken,occupies all 3 places,0,0,1,0,0,0,0,0
8409,The front chargers were not powered but successfully charged at the back L2 charger.,"The front chargers were not powered, but successfully charged from the rear L2 charger.",1,0,0,0,0,0,0,0
8410,CCS combo,CCS combination,1,0,0,0,0,0,0,0
8411,Supercharger still down,Compressor charging still defective,1,0,0,0,0,0,0,0
8412,"Chargers are available to the public  you don't have to spend the night, although they do have yurts and cabins which sound interesting. They have a restaurant which is open from 11:30 am to 8:30 pm during the week, and 9:30 am to 8:30 pm on the weekends. Sounds like a great place to charge and eat!","Chargers are available to the public, which you don't have to stay overnight, although they have yurts and cabins that sound interesting. You have a restaurant that is open 11: 30 a.m. to 8: 30 p.m. on weekdays and 9: 30 a.m. to 8: 30 p.m. on weekends. Sounds like a great place to shop and eat!",0,0,0,1,0,1,0,0
8413,Looked to be 4 chargers.  Accessible for at least 8 cars the way the chargers could service multiple parking spots.  ,"It looked as if there were 4 chargers. Accessible for at least 8 cars, as the chargers could operate several parking spaces.",0,0,1,0,0,1,0,0
8414,"Reported: ""Both port are out of order. Rock wound on display screen. Left cable won't read RFID card. Right cable reads but comes up out of service. Called on 10/22/14 reported damage. Still out as of 10/28""","Both connections are out of service. Stone wound on the screen. Left cable does not read an RFID card. Right cable reads, but is out of service. Called on 22.10.14 and reported damage.",1,0,0,0,0,0,0,0
8415,6 standard chargers,6 standard chargers,1,0,1,0,0,0,0,0
8416,Got juice while getting ice cream. Thanks!,Got juice while I got ice cream. Thank you!,0,0,0,0,0,1,0,0
8417,"They had it coned off, so I checked with the attendant who vehemently stated I MUST charge while I am parked in the spot...no other electric vehicles were there and there were several spaces available.  Grumpy attendants aside, this was a pricey, premium downtown spot to charge, if it is coned-off, just check with the attendant.","They had clogged it up, so I enquired of the conductor, who vehemently explained that I MUST charge while I'm parked on the spot... no other electric vehicles were there and there were several seats available. Grumpy conductors aside, this was an expensive, first-class downtown spot that you have to charge if it's clogged, just ask the conductor.",0,0,1,1,0,1,0,0
8418,Both quick Chargers are down.,Both quick chargers failed.,1,0,0,0,0,0,0,0
8419,Unit is active,Unit is active,1,0,0,0,0,0,0,0
8420,"Error message, temperature overheated","Error message, temperature overheated",1,0,0,0,0,0,0,0
8421,"Four gloriously free and green wrapped Blink chargers, not ICE'd and clearly visible. I love Kohl's.","Four gloriously free and green wrapped flash chargers, not ICE'd and clearly visible. I love Kohl's.",0,0,1,0,0,1,0,0
8422,This is a new site. It has been operational for about av,It is a new website that has been in operation for about a year.,1,0,0,0,0,1,0,0
8423,Got a quick charge while Christmas shopping.,Quickly recharge when shopping for Christmas.,1,0,0,0,0,1,0,0
8424,Charger is in back of the mall. Working and awesome!,Charger is in the back of the shopping center. Working and awesome!,1,0,0,0,0,0,0,0
8425,Security guard would not let me charge. He said on the weekends it's only for employees. How incredibly lame and frustrating.,The security guard did not let me storm. He said at weekends that it was only for employees. How incredibly lame and frustrating.,0,0,0,0,0,1,0,0
8426,Rapid charge out of order.,Quick attack out of order.,1,0,0,0,0,0,0,0
8427,The DC Fast Charger (CHAdeMO) is down for repairs. Thank you for your patience.,The DC Fast Charger (CHAdeMO) needs to be repaired. Thank you for your patience.,1,0,0,0,0,0,0,0
8428,Number 2 has fault. ,Number 2 is to blame.,1,0,0,0,0,0,0,0
8429,Nice little spot to relax and get a quick charge.,Nice little place to relax and recharge.,0,0,0,0,0,1,0,0
8430,"The system  is not  here. Picture is accurate, but no plug","The system is not there. The picture is correct, but no plug",1,0,0,0,0,0,0,0
8431,"Starting amp is about 75 then drop to 40.
So not really a super quick charger! But it works fine!",Starting amp is about 75 and then drops to 40. So not really a super fast charger! But it works fine!,1,0,0,0,0,0,1,0
8432,"Used the furthest one on the left. A tesla, ford, fiat, Prius, volt and my leaf were all charging successfully.","The furthest left. Tesla, Ford, Fiat, Prius, Volt and my Leaf were all successfully loaded.",1,0,0,0,0,0,0,0
8433,Right side not working,Right side does not work,1,0,0,0,0,0,0,0
8434,A very nice gentlemen just called me back and apologized. That worked like a charm! _x1f609_,A very nice gentleman just called me back and apologized. It worked like a charm! _ x1f609 _,0,0,0,0,1,0,0,0
8435,Access via street behind building.  28 miles per hour charge rate. Thanks for great setup!,Access via the road behind the building. Charging speed 28 miles per hour. Thanks for the great setup!,0,0,0,0,0,1,1,0
