id,review,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
5758,"I did not charge my vehicle, so I am not sure if it is in a working state. It was blocked by pivots, but I wonder if it is blocked because they want to keep ICE vehicles outside or because it is still broken. It is priced at 0.49 / kWh. I did not charge because I was not sure of the condition... but the price also confused me.",0,0,1,1,1,0,0,0
5759,https: / / charge.greenlots.com must have an account that can use an app or RFDI card.,1,0,0,0,1,0,0,0
5760,"Had to request a restart before he was able to start the load due to a repetitive ""communication error"" message. Otherwise, it works fine.",1,0,0,0,0,0,0,0
5761,An only L2 on the side south of the workshop entrance.,0,0,1,0,0,0,0,0
5762,Plea Charge Red ford. Move in two hours.,0,0,0,0,1,0,0,0
5763,2 available chargers and 3 available parking spaces!:),0,0,1,0,0,0,0,0
5764,"Love this one. Not a great area but not terrible, at least there are shops open",0,0,0,0,0,1,0,0
5765,"Still under construction, but taped off",0,0,0,0,0,1,0,0
5766,Could not get through the gates on the south entrance cherry to the parking structure. No companion on duty. Machine for issuing tickets broken.,1,0,0,0,0,1,0,0
5767,"If you prefer to use your L1 cable set free of charge, there are 2 GFCI outlets in front of the EV area on the left where I am not sure how high the current is, but they seem to me to be 15A outlets. If they @ do not work initially, try to reset the GFCI circuit breaker on the outlet, which may have failed due to the high humidity in the air because the waterproof cover has broken off and is missing.",1,0,1,1,1,1,1,0
5769,3 chargers next to the exit of the Pacific state. The charger was used on the right. Worked great. Parking is free in the first hour.,1,0,1,1,0,1,0,0
5770,3 out of 4 Operational Activities of EVSE,1,0,1,0,0,0,0,0
5771,"Please plug me in, if available",0,0,0,0,1,0,0,0
5772,0.50 cents per hour.,0,0,0,1,0,0,0,0
5773,3. Station on the right has interference light. The other two work fine.,1,0,1,0,0,1,0,0
5774,Received an indictment while he was in the nearby federal courthouse. Thanks GA Power.,1,0,0,0,0,1,0,0
5775,CHAdeMO charger on the left front of the dealer building.,1,0,0,0,0,1,0,0
5776,The payment system only supports iOS. Android does not need to apply. Could an admin delete my previous comment? I accidentally said that the system supports Android...,0,0,0,0,1,0,0,0
5777,"Visited the mall twice during his stay in Wilmington for a long weekend. Both times, EV spaces were occupied by non-electric vehicles.",0,1,1,0,0,1,0,0
5778,TOPEKA chargers work and are always open when I pass or am needed.,1,0,1,0,0,0,0,0
5779,"There is no charging station, it may be located somewhere in the packing garage, but there is no free parking.",0,0,1,1,0,0,0,0
5781,"The two J1772 chargers have also been connected, but not charged. The only way this will work is that we respect others. Thank you.",0,0,1,0,1,0,0,1
5782,"Make sure you wipe your credit card for every hour you need, I had to charge 12 times for overnight stay in Tesla Model S. Annoying, but the charger is very good, 30A 200V",0,0,0,0,1,0,0,1
5783,Someone tore open the ventilation grille at the bottom left of the QC. It is now working.,1,0,0,0,0,0,0,0
5784,"Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
5785,"DCFC CHADEMO works!! Level 2 looks inactive and has a ""COMING SOON"" sign on it.",1,0,0,0,0,0,0,0
5786,Very close to the highway.,0,0,0,0,0,1,0,0
5787,"The left one is still broken. I unplugged a car that was fully charged and left a note on the windshield, the jerk pulled the charger out of my car before it drove off.",1,0,0,0,1,0,0,0
5788,The charger 3B did not work. I am now calling Tesla.,1,0,0,0,0,0,0,0
5789,Would not charge my Chevy Spark. The screen kept saying charging errors and disconnected.,1,0,0,0,0,0,0,1
5790,Friendly staff. $1.50 an hour.,0,0,0,1,0,1,0,0
5791,"Called in AV, reset L2.",1,0,0,0,0,0,0,0
5792,"Both seats are occupied, but in one of the seats is a dark gray Chevy Volt that is not charged! It has been there for hours. Why would anyone park there and not charge? The entire parking lot is empty, lots of seats, but they park there and do not connect? Are you kidding me? A little common sense, common courtesy would be nice. There are two notes on the window from other people because they are also frustrated. Come Volt drivers, get an idea.",0,0,1,0,1,0,0,1
5793,"Last week it was glass, today the parking lot was under water.",0,0,0,0,0,1,0,0
5794,Unsure what hours are.,0,0,0,0,0,1,0,0
5795,Open until 7 p.m. on Easter Sunday,0,0,0,0,0,1,0,0
5796,"I hope the mall knows that the people who actually use this charger do NOT go to the mall. It's not an incentive to get people to go to the mall to shop. I watched the Tesla get recharged and just stood around. I watched other people come, call, look pissed off and then leave.",0,0,0,0,0,1,0,1
5797,"HEY GUYS, HOW HAS IT UP THE CORDS AND INCLUDED THE LOADING STATIONS? Hm? Your mother won't come and clean up after you here... a bit of EV etiquette would be nice.",0,0,0,0,1,0,0,0
5798,"One with a blue volt and the other with a smart electric car. If the Volt owner sees this, let me know when you go.",0,0,1,0,1,0,0,1
5800,"C'Mon arrogant selfish people. You should let others charge after 20 minutes. Everybody's time is precious. Incidentally, QC slows down significantly after 20 minutes. Of course, you can charge full 30 minutes if no car is waiting.",0,0,0,0,1,0,0,0
5801,No power from both stations,1,0,0,0,0,0,0,0
5802,"You need a Rutgers permit to park on the property, but on a Sunday when the property was practically empty, that was no problem. Part of the Blink network, but the charge was free.",1,0,0,1,0,1,0,0
5803,What happens to the usage status for this location? It was not indicated whether the charging station is full or not. Can Plugshare or Blink solve this problem?,1,0,0,0,0,0,0,0
5804,"Lifesaver. 30-40 km / h headwind! Wouldn't make an amarillo. Tucumcari Tesla Supercharger not yet opened, costs me a few hours today with low current charge. Nice lounge with games and TV and pool table.",1,1,0,0,0,1,1,1
5805,"Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
5806,"A Tesla HPWC, 79 amps, 205 volts. A Clipper Creek J1772, 32 amps, 205 volts. Parking for the HPWC is stupid, but I will try to solve it. Many thanks to Adventure Inn and Ely for realizing these chargers.",1,0,0,0,0,1,1,0
5807,CHADdeMO works well.,1,0,0,0,0,0,0,0
5808,Temperature errors occurred during the recharge. staff puts Breaker on unavailability. currently offline.,1,0,0,0,0,0,0,0
5809,"beautiful and shady area covered with solar panels. next to a field where people practice soccer, two more empty seats next to me",0,0,1,0,0,1,0,0
5810,One station did not work and the other fed a white Volt.,1,0,0,0,0,0,0,0
5811,I am glad that I have not come across a faulty charging station lately. Good location close to work,1,0,0,0,0,1,0,0
5812,A fast charging station has been around for a long time ID # N299DC1,1,0,0,0,0,0,0,0
5813,Good place. Right on the highway. DC fast charging is sweet.,1,0,0,0,0,1,0,0
5814,Rolled with 8 miles of range left. People in the dealership are nice.,0,1,0,0,0,0,0,1
5815,Stage 2 is dead.,1,0,0,0,0,0,0,0
5816,CCS works on the right,1,0,0,0,0,0,0,0
5817,Great location in the parking lot of the Collin Street bakery,0,0,0,0,0,1,0,0
5818,Took 1.6 KWh in 16 min on charger 1 of 4 spots. Just to check the location before I really need a charge at Muckelshoot Casino.,0,0,1,0,0,0,1,0
5819,"The new Ford Fusion Energi, parked on the QC side, was 200-storey and had to park sideways to reach the QC cable.",1,0,0,0,0,1,0,1
5820,Only one charger works.,1,0,0,0,0,0,0,0
5821,Always only on the road with gas cars,0,0,1,0,0,0,0,0
5822,Thanks Nissan! QC.,1,0,0,0,0,0,0,1
5823,I spoke to Blink customer service and reported the problem. Two new screens were released for replacement on November 7th and are awaiting replacement by a contractor very soon.,1,0,0,0,0,1,0,0
5824,Back on the downward trajectory,1,0,0,0,0,0,0,0
5825,"If the green light on the dashboard flashes, you can pull the plug, thank you.",0,0,0,0,1,0,0,1
5826,"The pin is in the wrong place, just look at the DWP building",0,0,0,0,0,1,0,0
5827,"Tony's LEAF on the ""BC2BC Return Trip"" (see http: / / www.mynissanleaf.com / viewtopic.php? f = 31 & t = 9170)",1,1,0,0,1,0,0,0
5828,"Successfully charged my Xebra, site looks good. There was a GEM charge is the place next to me, the first time I've seen another EV here.",1,0,1,0,0,1,0,1
5829,"I just used the new Pay via Plugshare feature on my iPhone. As a result, I paid with my smartphone. Great!!!!",1,0,0,1,0,0,0,0
5830,The Eaton Chargers are located on Level D East overlooking the playing fields of NE 45th St and Montlake Blvd NE.,0,0,0,0,0,1,0,0
5831,Only for tenants. May be opened to the public in the future.,0,0,0,0,0,1,0,0
5832,High speed charger works great! Beautiful location within walking distance of downtown shops.,1,0,0,0,0,1,0,0
5833,Sawed a blade that was charged,1,0,1,0,0,0,0,1
5834,It works fantastically! Thank you Lancaster Nissan for pushing ahead with the introduction of electric vehicles in Lancaster!,1,0,0,0,0,0,0,1
5835,Speaks to the manager of the Subway and it is confirmed that the Eaton chargers are working,1,0,0,0,1,1,0,0
5836,30Ampere. 208 V,0,0,0,0,0,0,1,0
5837,"Not the easiest charger to find, but it works great. Has no green markings.",1,0,0,0,0,1,0,0
5838,This charger is always good for me,1,0,0,0,0,0,0,0
5839,Both 240V chargers are now working.,1,0,0,0,0,0,0,0
5840,Next to Sonic. Target parking. 4 working chargers from this check-in.,1,0,1,0,0,1,0,0
5841,Charging speed 19km / h Tesla Model S,0,0,0,0,0,0,1,1
5842,L3 still down and will be very dusty.,1,0,0,0,0,0,0,0
5843,The charger is now part of the NRG evGO network. There are now 2 chargers and not just one. I connected my C-Max energi and it worked fine when I went out to dinner in the Outback. It still works and is waiting for NRG to answer a Twitter question.,0,0,1,0,0,1,0,0
5844,"For some reason when I made my reservation, this resort was listed but later disappeared, so I put it back into PlugShare. I called ahead and they were waiting for us even though we checked in after midnight!! Extremely helpful, great service.",0,0,0,0,1,1,0,0
5845,Kudos to the white sheet for parking on the extreme right during charging so that I could park next to it and share the green EV space while waiting for it to finish charging 80%. I did the same after it left so that another sheet could pull aside and wait. Charging only 80% when others are waiting is a nice gesture.,0,0,1,0,1,0,0,1
5846,"Electric Car Show at this location Saturday, April 25, 2015 from 9: 00 am to 12: 00 pm everyone is welcome to participate",0,0,0,0,1,0,0,0
5847,Tesla Model S. Charged at 17 miles per hour - 195v 30A.,0,0,0,0,0,0,1,1
5849,Empty monitors.,1,0,0,0,0,0,0,0
5850,"No one seemed to be there, and no one answered the phone. Place looks deserted. If you make it to Primm or Barstow, you should do so instead of stopping here. I had no luck and now charge at the KOA near Barstow for the full price of a RV park.",0,0,0,0,0,1,0,0
5851,"Station 2 is offline, Station 3 does not release a charging cable",1,0,0,0,0,0,0,0
5853,Iced by Smart from 330p,0,0,1,0,0,0,0,0
5854,Three L2 chargers. Free.,0,0,1,1,0,0,0,0
5855,"Both places were ICEd when we drove in. We asked a car to move, and they reluctantly moved their vehicle.",0,0,1,0,0,0,0,0
5856,Charger broken.,1,0,0,0,0,0,0,0
5857,One of the two Level 2 chargers goes out for lunch. The CHAdeMO unit works brilliantly.,1,0,1,0,0,1,0,0
5858,Level 3 is now in operation.,1,0,0,0,0,0,0,0
5859,One side is not right.,1,0,0,0,0,1,0,0
5860,"As reported, everything is now in order: Working in the library and observing the fee regulations.",1,0,0,0,0,1,0,0
5861,Construction site blocked by lorries,0,0,0,0,0,1,0,0
5863,"On Saturday, January 3, I charged my Cmax while I was working out across the street at the 24-hour fitness center. I signed up for the charging point that day, called when I arrived, and everything went smoothly.",1,0,0,0,0,1,0,0
5864,"I used this station on my way south from South Burlington to Tinmouth for SolarFest. Excellent charging speed... about 30 miles range per hour added. Apparently, the LEAF would have made it to SolarFest here without the extra charge... I charged up at @ SolarFest, drove the 77 miles straight home and still had just under 40% charge on the battery!!:) Thank you Castleton for making this range test possible!",1,1,0,0,0,0,1,1
5865,"Closed for Easter Sunday, I think... I wish I had thought to call before.: - /",0,0,0,0,0,1,0,0
5867,"You have to go to the back, truck entrance. Although all the agricultural power plants are unused, their location is in the Truckers parking lot. All the parking lots were occupied by huge trucks that have no space for my car. I would not recommend this place as it seems to be tailored for trucks.",0,0,1,0,1,1,0,0
5868,Both CHAdeMO did not work. Combo kept saying that my car was not switched off and the other card was not authorized. They called Evgo and they said that both chargers were out of service and they would not turn them on for me.,1,0,0,0,0,0,0,0
5869,"Really only one station here (and it was occupied at 7: 50), the other one is only accessible for disabled people.",0,0,1,0,0,0,0,0
5871,"I had to shake the plug a little bit, but I was finally able to get it to work.",1,0,0,0,0,0,0,0
5872,"On weekends, park and charge between 16: 00 and 24: 00 for $16. Otherwise, overnight parking costs $50. Level 2 charging point, no power outlet.",0,0,0,1,0,1,0,0
5873,Pull me off if you need it!,0,0,0,0,1,0,0,0
5875,Two-hour limit indicated on the sign.,0,0,0,0,0,1,0,0
5876,I own and drive an electric vehicle for the first time. I like the fact that there are two DC charging stations and a Level 2 charging station.,1,0,0,0,0,0,0,0
5877,"Free top-up (you need a charge point card), just behind the gate and it is unlikely to be an ICE, but after 6p there is a flat $5 parking fee. 2 hours free parking only if you enter before 6p.",1,0,1,1,0,1,0,0
5878,"Buildings still uninhabited, EVSE's everything available.",0,0,1,0,0,0,0,0
5879,"For CCS users, I have found a higher success rate if you have the combo plug before interacting with the charger.",0,0,0,0,1,0,0,0
5880,Quick charger blocked by different ICE cars. Never rely on the fast charger being available after hours.,0,0,1,0,0,0,0,0
5881,Fast charging works just fine,1,0,0,0,0,0,0,0
5882,"Pity! I had to go to the parking lot and quickly talk my way to the charger, then I realized that it is a charging point, but the charger was meant for a socket!! Had to bring my cable to get a poor charging quality.",1,0,0,0,0,1,0,0
5883,L3: FAULT: Charger problemsL2: both seem fine,1,0,0,0,0,0,0,0
5884,SAE combo works great.,1,0,0,0,0,0,0,0
5885,"All channels online, I don't know what's going on with Blink.",1,0,0,0,0,0,0,0
5886,"Charger still wobbles on its base, is also still in the flower bed, where the cord is draped over the sidewalk...",1,0,0,0,0,0,0,0
5887,"With an 85 kWh battery with 60 miles range. 22 F outside. Maximum power 106 kW. Pretty, pretty, pretty good.",1,1,0,0,0,1,1,0
5888,Leviton EVB45-3PT EVSE,1,0,0,0,0,0,0,0
5889,16miles per hour. Tesla.,0,0,0,0,0,0,1,1
5890,"I have replaced this component and the charger seems to work normally, but I could not perform a test charge as no electric vehicles were available. I would appreciate feedback as you are all trying to charge at this point. Happy charging.",1,0,0,0,0,0,0,0
5891,"I was very glad to see that they had installed two additional stations for a total of 3. However, when I connected the middle station, it did not work. I pressed the button on the station just to see if that was it, but nothing. I connected to the original (left) station and it worked fine. I told a train conductor that the middle station did not work and he said he would tell someone. When I came back from dinner 3 hours later, the other two spots were ICEd.",1,0,1,0,0,0,0,0
5892,"In addition to the Blink DCFC, there are chargepoint network charges",0,0,0,1,0,0,0,1
5893,"The L3 charger has been powered, cannot use DCQC and therefore cannot say whether it is working properly.",1,0,0,0,0,0,0,0
5894,the east 2 flashes still works ok.. the groundskeeper parked in front of a flashes and you can not even plug in here. very pathetic.. it is just a lead golf cart that blocks real electrics.,0,0,1,0,0,0,0,0
5895,"The Clipper Creek charger has been installed and replaces the old Blink charger. No RFID card is required, just press the blue button to recharge.",0,0,0,0,0,1,0,0
5896,The DC quick charger does not work.,1,0,0,0,0,0,0,0
5897,3 chargers. No additional charge after parking charge. No RFID required. Follow the instructions for operating the keyboard.,0,0,1,1,1,0,0,0
5898,"It is quite possible that this is all normal and I have only noticed it now, as I do not use the Supercharger so often.",0,0,0,0,0,0,1,0
5899,"Next week, a signature technology will visit the station. Thank you, Greenlots",1,0,0,0,0,0,0,0
5900,"Thank you, Mollies",0,0,0,0,0,0,0,0
5901,"The right charger did not work, the middle one did not.",1,0,0,0,0,0,0,0
5902,"5 charging stations, a few open",0,0,1,0,0,0,0,0
5903,Service staff were happy to provide me with free Wi-Fi in the waiting room while my car was recharged. Thank you!,0,0,0,0,0,1,0,0
5904,ICEd as always. 85% of the time....,0,0,1,0,0,0,0,0
5905,"Isn't that what ""charging"" stands for? Free for life??? Do that instead of what the other so-called ""hybrid"" gas cars like Cary use, instead of the Leaf's and e500's that are there. Because 4 (really 3 stations) and the 9 plug-in vehicles parked there cannot be charged in a working day today. Get the county to install MORE! Technically, the PHEVs and hybrids shouldn't hit the chargers first, because they have gas and a safety device to drive. Electric vehicles don't (but Tesla's have their own own own charging network that they don't let others play on). These 4 units are taxable and are funded by the counties so they are PUBLIC, no matter what. If UCLA wants to install Olive View chargers just for their own employees, then they can do that, but they are a county hospital on public land, so they're going to ram all those hybrids. ""But that's a joke...""",0,0,1,0,0,1,0,1
5906,"We joined in, and when we came back, a local had cut us off and hooked up his own car. We need a full charge to get to Phoenix, and we wouldn't have gotten one if we hadn't checked.",0,1,0,0,1,0,0,0
5907,A key code is now required to use the Level Two chargers. It seems that this place is now taboo for the public.,1,0,0,0,0,1,0,0
5908,"A Tesla owner friend took advantage of this location, and I document it here. Halfway between Atlanta and Augusta, this location allows non-Tesla electric vehicles (such as the Leaf) to make the leap between these two cities as long as you stay at this resort. Call ahead to arrange recharging if you're counting on the overnight charge to cover the rest of the way!",0,1,0,0,1,1,0,1
5909,"The charger is located in one of the multi-storey car parks - you need to talk to a valet to access it, and again to get your car out.",0,0,0,0,0,1,0,0
5910,12 iced. 3 free,0,0,1,0,0,0,0,0
5911,"If you want to park beyond the full charge, please turn off your alarm system. It is located in the configuration screen.",0,0,0,0,1,0,0,0
5912,Arrived with 2 bars on the left and both ports work perfectly.,1,0,0,0,0,0,0,0
5913,This charger is very conveniently located just outside the entrance of Cabarrus Street. The deck is free all weekend and free! I have a full charge on my Volt. Love it!,1,0,0,0,0,1,0,1
5914,"If you come to the fair this weekend, come from the Thorndike side and look out for the red barn. You should have a sign on the dashboard that says your car is an electric vehicle and needs a charge. If the traffic is really heavy, you may have to park where you need to and drive to the charger later. Please follow the instructions of the parking team. And, as always, use your best eVetiquette and remove your car from the charger after charging. And please leave feedback on PlugShare!",0,0,0,0,1,1,0,0
5915,Block 2 does not work.,1,0,0,0,0,0,0,0
5916,A place is now available,0,0,1,0,0,0,0,0
5917,Chevy 21 must not concern itself with the goodwill of the community or the promotion of the use of electric vehicles.,1,0,0,0,0,0,0,1
5918,"I moved in about a month ago and asked a Tesla employee who was completing a test drive if I could use the charger. She sure said it comes first, served first. I then specifically asked if there are any limits to how long I can charge? She said no. I said no, it's different from what I used to do here, and she said yes. So maybe things have changed, or this employee didn't know what she was talking about.",0,0,0,0,0,1,0,0
5919,Fatal error. Does NOT work.: (,1,0,0,0,0,0,0,0
5921,Thank you Montrose for installing it. It worked great and made our journey from Grand Junction in our Nissan Leaf feasible.,0,1,0,0,0,0,0,0
5922,"Love this charger, always works",1,0,0,0,0,0,0,0
5923,"Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
5924,non ev on site,0,0,1,0,0,0,0,0
5925,QuickCharger now has problems. Charge fine for one minute and then give up with a plug error.,1,0,0,0,0,0,0,0
5926,"Burgundy leaf here as always, so I'll go for 30 euros, but don't come here because it looks like the Burgundy leaf won't go anywhere for a while.",0,0,1,0,0,0,0,1
5927,"Had to do a pretty long load tonight because my car was just being shipped here and was driving with ""fumes."" I left my contact information so people would let me know if they were desperate for a load so I could move.",1,1,0,0,1,0,0,0
5928,Two-hour limit indicated on the sign.,0,0,0,0,0,1,0,0
5929,"Two L2 Blink chargers, only one working unit, the other has a broken touch screen. Chargers on the right side of the hotel.",1,0,1,0,0,1,0,0
5930,only 68 miles per hour and costs $12 if you go.,0,0,0,1,0,0,1,0
5931,"As always, no problem.",1,0,0,0,0,0,0,0
5932,It is outside behind the sign of PC Solutions. Great couple!,0,0,0,0,0,1,0,0
5933,Thanks for the free offer. A little disappointed by the 208v seems like a trickle,0,0,0,1,0,0,1,0
5934,"L2 is still defective, but now has at least one failure sign. It takes all day to charge my 110 cable sorry guys.",1,0,0,0,0,0,1,0
5935,Charger works well,1,0,0,0,0,0,0,0
5936,"This seems to be at best a power of 25kW, although labelled as 50kW. The charging station was open and the staff brought us bottles of water, which was very nice!",0,0,0,0,0,1,1,0
5937,"I love this charger, it is fast and works well.",1,0,0,0,0,0,1,0
5938,No more free hours at NCTC,0,0,1,1,0,0,0,0
5939,"Let a manager know about the broken charger, he said they would investigate it.",1,0,0,0,0,0,0,0
5940,not ordered. wtf!!!,1,0,0,0,0,0,0,0
5941,Laura - why don't you lock your charger so the Leaf can't pull you off?,0,0,0,0,1,0,0,0
5942,01 and a couple 0,0,0,0,0,0,0,0,0
5943,"Two Coulters leave the car park, one charges (23: 35). The westernmost charger was available, but did not read my card. The guest code worked perfectly.",1,0,1,0,0,0,0,1
5944,"Parking spaces are not marked as electric, so come after 5 days of the week.",0,0,0,0,0,1,0,0
5945,Mark... your math needs help. Leaf gets 4 miles per kWh @ 0.50 cents.... $5 dollars per gallon is more accurate compared to a 40 mpg car;),0,0,0,1,1,0,0,0
5946,again great. wisconsin to ohio.,0,1,0,0,0,0,0,0
5947,Someone had pressed the emergency stop / reset button to leave the device. I simply turned it around until it reappeared and asked me to calibrate the touchscreen after which I could log in and charge.,1,0,0,0,0,0,0,0
5948,This is an AV network station that is recharged at 240 V / 30 amps. Thanks to the city of Leavenworth.,1,0,0,0,0,1,1,0
5949,I love the illuminated and heated car park.,0,0,0,0,0,1,0,0
5950,"There was no need to call Chargepoint, even though I had never been here before. I had to call security to let me go into the lobby, and came back through the lobby to drive away. Very few cars here today. Total cost of parking and fee: $0:)",0,0,1,1,0,1,0,0
5951,"Enter a telephone number and pay nothing. Level 2, 30 amps, new equipment.",1,0,0,1,1,0,1,0
5952,"had to press the reset button, as there was no power at the outlet",1,0,0,0,0,0,0,0
5953,Very nice setup and free of charge. Four Level 2 Clipper Creek chargers and four marked spaces for them as well.,0,0,0,0,0,1,0,0
5954,Great for them to open it up to the public. I hope people buy their bedroom stuff from here!,0,0,1,0,0,0,0,0
5955,"When I arrived, I saw an ICE car driving into the spot, and I followed the passengers as they got into Chipotle. They moved the car and I was able to charge.",0,0,1,0,0,1,0,0
5956,"Thank you Nissan North America. I was at a family wedding in Franklin, TN this weekend, and your Corp HQ Level 2 charger was able to charge our Tessie (and keep the battery warm during the freezing cold overnight). ATL Nashville is now a breeze (with the Chattanooga SC for charging).",1,1,0,1,0,1,0,0
5957,The garage closes on Sunday at 7 p.m.,0,0,0,0,0,1,0,0
5958,"Two points. Red Tesla S in one, the other empty. Plug behind the coke machine available. Tesla does not charge.",0,0,1,0,0,1,0,1
5959,Left side fast charging does not work,1,0,0,0,0,0,0,0
5960,Both chargers were turned off,1,0,0,0,0,0,0,0
5961,"IF CHARGE STATIONS WILL BE FOLLOWED, WE CAN FILL THE VANDALS.",0,0,0,0,0,1,0,0
5962,In good working condition for your trip to Labor Day.,1,0,0,0,0,0,0,0
5963,"I was the only car here, very practical, everyone has tips on how to bring chargers to Dixon & Travis AFB.",0,0,1,0,1,1,0,0
5964,Charged at 22 km / h,0,0,0,0,0,0,1,0
5965,"The Chademo & DC Quick Charger Combo has been out of service for over a month. Chademo Charger shows the error ""Your car should be turned off"" and the customer service had no idea how to fix it.",1,0,0,0,0,0,0,0
5966,"Great location, no one there yet. Home Depot, Fred Meyer and plenty of food options within a few hundred meters.",0,0,1,0,0,1,0,0
5967,Blink no longer allowed guests,1,0,0,0,0,0,0,1
5968,"Another Tesla owner said: 'I had called Tesla in advance and assured myself that they were working with the airport to ensure that the Supercharger stalls remain available during the construction work, and it looks like they are keeping their word.'",0,0,1,0,0,0,0,0
5969,How do I pay for the charge? I am still waiting for my charging point RFID card. The pictures say blinking. I thought blinking was sold.,0,0,0,1,1,1,0,0
5970,"The garage had pegs that blocked the first floor. As soon as you go up the stairs, you will be charged $1 to get back down. You have to annoy those behind you to get out and move the pegs to the first floor.",0,0,1,1,1,0,0,0
5971,Happy draw.,0,0,1,0,0,0,0,0
5972,"Just a test, in my way. Both seem to work. Both cables and connectors seem to be brand new, so it looks like they have been repaired recently.: -)",1,0,0,0,0,0,0,0
5973,"Three chargers work, but one seems to be out of service.",1,0,1,0,0,0,0,0
5974,Wouldn't start charging.,1,0,0,0,0,0,0,0
5975,reported unit 9C22 overhead line voltage to charging point,1,0,0,0,0,0,0,0
5976,"What a surprise to see a DCQC! It has a swipe card reader, but no indication of which brand. It would be wonderful to have a barrier-free QC here, but I'm not sure who owns it.",1,0,0,0,1,1,0,0
5977,NO STATIONS WORK!!,1,0,0,0,0,0,0,0
5978,"The Volt belongs to me, the owner of the building. If you need a charge and I am parked there, come in and I will move it.",0,0,0,0,1,0,0,0
5979,"Ricardo, where are the 120V sockets and did the construction companies say that the sockets can be used for electric cars? Thank you.",0,0,0,0,0,1,0,0
5980,Someone clipped my car.,0,0,0,0,1,0,0,0
5981,"Locked / unavailable due to an event, not sure when it will be accessible again.",0,0,0,0,0,1,0,0
5982,"Excellent, recently modernised park. Free for the first 4 hours.",0,0,0,1,0,1,0,0
5983,Walmart at the other end of the strip mall for bathrooms.,0,0,0,0,0,1,0,0
5984,The charger on the left is defective. Use of the Chademo adapter on the Model S,1,0,0,0,0,1,0,0
5985,Electricity is largely cut off.,1,0,0,0,0,0,0,0
5986,Fast charging,1,0,0,0,0,0,0,0
5987,"It is best to reserve 3 seats for electric vehicles, one of which is compulsory for electric vehicles. This means that the ICE gets 200 tickets when it is parked here.",0,0,0,0,0,1,0,0
5988,A charging point has been installed on L3. A map is now required for activation.,0,0,0,0,0,1,0,0
5989,"Great area, good to go to the beach while on cargo.",0,0,0,0,0,1,0,0
5990,Is this a free gas station??,0,0,1,0,0,0,0,0
5991,There are no charging stations here. My last check-in was for West Valet Garage,0,0,1,0,0,1,0,0
5992,A person in front of me waited only 3 minutes. Staff very friendly. Thank you Nissan of Concord.,0,0,1,0,0,1,0,1
5993,"Enter the FIT at Panther Place, located 1 / 4 mile south of the main entrance to Dr. University. Turn right into a free garage (marked Visitor Parking) and immediately right. Turn left to find EVSE behind the wall and under the ramp! 2 parking spaces.",0,0,1,1,0,1,0,0
5995,"Yesterday: Only 3 of 4 stations still work. A place that is used by a newly purchased / leased EV only as a parking lot. By the way, these places are only for charging motorhomes...",1,0,1,0,1,0,0,0
5996,only one charging station. all others are only preferred parking. misleading!!,0,0,1,0,1,1,0,0
5997,Fast and Furious!,0,0,0,0,0,0,1,0
5998,I told the lady at the booth & she called BH Park Ranger to come and issue a ticket. I could reach the other charger but I left my cArd charging point at home! Fortunately I got the gasoline powered generator fitted in the car:).,0,0,1,0,0,0,0,0
5999,"I charge on weekends! The signs with the inscription m-f are only a limit on the time you can spend at the station during the week, not on the hours you can recharge.",0,0,0,0,0,1,0,0
6000,Good Weekend,0,0,0,0,0,1,0,0
6001,"The card reader on the EV connector is broken, making it unusable.",1,0,0,0,0,0,0,0
6002,The charger on the left is defective. Use of the Chademo adapter on the Model S,1,0,0,0,0,0,0,0
6003,"While the quick charging did not work, the Level 2 chargers work perfectly.",1,0,0,0,0,0,0,0
6004,You need a special card to use this thing? How stupid can they be? Credit cards now have chips in them that you can read.,0,0,0,1,0,0,0,0
6005,1 in use 2 as privately unavailable 1 as not provided. Had to install app to find out.,0,0,1,0,0,0,0,0
6006,The left charger worked.,1,0,0,0,0,1,0,0
6007,Both rooms were taken. _ x1f615 _,0,0,1,0,0,0,0,0
6008,"Fast charger did not work with us on 4 trips to Phoenix, all the way back to July",1,1,0,0,0,0,0,0
6009,"My first public charge. No problem, although we didn't have ChargePoint cards, the app enabled me to start charging.",1,0,0,0,0,0,0,0
6010,"Left charger below, right charger works",1,0,0,0,0,0,0,0
6011,"When I was here in early August 2013, the Level 2 charger did not release from the locking mechanism and I had to stop charging. My Chargepoint card worked fine, but there was a physical issue with the release, so hopefully it has been resolved in the meantime.",1,0,0,0,0,0,0,0
6012,Just plug in.,0,0,0,0,1,0,0,0
6013,One of two chargers that work with 6kW,1,0,0,0,0,0,1,0
6014,"Saw 1 Level 2 charger, friendly staff is happy to let us charge",1,0,0,0,0,0,0,0
6015,The EVSE closest to 8th & Willamette has a cracked j1772 connector that prevents it from being plugged into the vehicle.,1,0,1,0,0,1,0,0
6016,"The charger has an outlet for a future SAE combo, but is currently not available.",1,0,0,0,0,0,0,0
6017,"Last week it was glass, today the parking lot was under water.",0,0,0,0,0,1,0,0
6018,super friendly. walked across the street for dinner while my car was recharged.,0,0,0,0,0,1,0,0
